RR,time
808,2023-04-13 14:37:58.058000
802,2023-04-13 14:37:58.860000
795,2023-04-13 14:37:59.655000
788,2023-04-13 14:38:00.443000
786,2023-04-13 14:38:01.229000
790,2023-04-13 14:38:02.019000
784,2023-04-13 14:38:02.803000
767,2023-04-13 14:38:03.570000
776,2023-04-13 14:38:04.346000
798,2023-04-13 14:38:05.144000
812,2023-04-13 14:38:05.956000
817,2023-04-13 14:38:06.773000
806,2023-04-13 14:38:07.579000
805,2023-04-13 14:38:08.384000
794,2023-04-13 14:38:09.178000
786,2023-04-13 14:38:09.964000
761,2023-04-13 14:38:10.725000
774,2023-04-13 14:38:11.499000
797,2023-04-13 14:38:12.296000
838,2023-04-13 14:38:13.134000
840,2023-04-13 14:38:13.974000
830,2023-04-13 14:38:14.804000
831,2023-04-13 14:38:15.635000
823,2023-04-13 14:38:16.458000
807,2023-04-13 14:38:17.265000
777,2023-04-13 14:38:18.042000
771,2023-04-13 14:38:18.813000
777,2023-04-13 14:38:19.590000
756,2023-04-13 14:38:20.346000
729,2023-04-13 14:38:21.075000
770,2023-04-13 14:38:21.845000
768,2023-04-13 14:38:22.613000
781,2023-04-13 14:38:23.394000
777,2023-04-13 14:38:24.171000
753,2023-04-13 14:38:24.924000
736,2023-04-13 14:38:25.660000
735,2023-04-13 14:38:26.395000
719,2023-04-13 14:38:27.114000
716,2023-04-13 14:38:27.830000
703,2023-04-13 14:38:28.533000
690,2023-04-13 14:38:29.223000
674,2023-04-13 14:38:29.897000
673,2023-04-13 14:38:30.570000
700,2023-04-13 14:38:31.270000
804,2023-04-13 14:38:32.074000
896,2023-04-13 14:38:32.970000
853,2023-04-13 14:38:33.823000
854,2023-04-13 14:38:34.677000
875,2023-04-13 14:38:35.552000
861,2023-04-13 14:38:36.413000
872,2023-04-13 14:38:37.285000
826,2023-04-13 14:38:38.111000
782,2023-04-13 14:38:38.893000
755,2023-04-13 14:38:39.648000
765,2023-04-13 14:38:40.413000
747,2023-04-13 14:38:41.160000
733,2023-04-13 14:38:41.893000
724,2023-04-13 14:38:42.617000
711,2023-04-13 14:38:43.328000
706,2023-04-13 14:38:44.034000
717,2023-04-13 14:38:44.751000
742,2023-04-13 14:38:45.493000
770,2023-04-13 14:38:46.263000
796,2023-04-13 14:38:47.059000
887,2023-04-13 14:38:47.946000
938,2023-04-13 14:38:48.884000
922,2023-04-13 14:38:49.806000
915,2023-04-13 14:38:50.721000
895,2023-04-13 14:38:51.616000
859,2023-04-13 14:38:52.475000
827,2023-04-13 14:38:53.302000
802,2023-04-13 14:38:54.104000
783,2023-04-13 14:38:54.887000
792,2023-04-13 14:38:55.679000
809,2023-04-13 14:38:56.488000
851,2023-04-13 14:38:57.339000
899,2023-04-13 14:38:58.238000
909,2023-04-13 14:38:59.147000
896,2023-04-13 14:39:00.043000
888,2023-04-13 14:39:00.931000
850,2023-04-13 14:39:01.781000
819,2023-04-13 14:39:02.600000
809,2023-04-13 14:39:03.409000
805,2023-04-13 14:39:04.214000
797,2023-04-13 14:39:05.011000
777,2023-04-13 14:39:05.788000
791,2023-04-13 14:39:06.579000
803,2023-04-13 14:39:07.382000
758,2023-04-13 14:39:08.140000
750,2023-04-13 14:39:08.890000
756,2023-04-13 14:39:09.646000
772,2023-04-13 14:39:10.418000
741,2023-04-13 14:39:11.159000
708,2023-04-13 14:39:11.867000
710,2023-04-13 14:39:12.577000
708,2023-04-13 14:39:13.285000
722,2023-04-13 14:39:14.007000
727,2023-04-13 14:39:14.734000
731,2023-04-13 14:39:15.465000
736,2023-04-13 14:39:16.201000
725,2023-04-13 14:39:16.926000
726,2023-04-13 14:39:17.652000
718,2023-04-13 14:39:18.370000
727,2023-04-13 14:39:19.097000
737,2023-04-13 14:39:19.834000
745,2023-04-13 14:39:20.579000
758,2023-04-13 14:39:21.337000
767,2023-04-13 14:39:22.104000
768,2023-04-13 14:39:22.872000
756,2023-04-13 14:39:23.628000
746,2023-04-13 14:39:24.374000
730,2023-04-13 14:39:25.104000
731,2023-04-13 14:39:25.835000
715,2023-04-13 14:39:26.550000
729,2023-04-13 14:39:27.279000
728,2023-04-13 14:39:28.007000
737,2023-04-13 14:39:28.744000
729,2023-04-13 14:39:29.473000
726,2023-04-13 14:39:30.199000
733,2023-04-13 14:39:30.932000
711,2023-04-13 14:39:31.643000
706,2023-04-13 14:39:32.349000
689,2023-04-13 14:39:33.038000
689,2023-04-13 14:39:33.727000
675,2023-04-13 14:39:34.402000
693,2023-04-13 14:39:35.095000
689,2023-04-13 14:39:35.784000
729,2023-04-13 14:39:36.513000
774,2023-04-13 14:39:37.287000
793,2023-04-13 14:39:38.080000
821,2023-04-13 14:39:38.901000
839,2023-04-13 14:39:39.740000
848,2023-04-13 14:39:40.588000
818,2023-04-13 14:39:41.406000
777,2023-04-13 14:39:42.183000
752,2023-04-13 14:39:42.935000
739,2023-04-13 14:39:43.674000
732,2023-04-13 14:39:44.406000
734,2023-04-13 14:39:45.140000
740,2023-04-13 14:39:45.880000
741,2023-04-13 14:39:46.621000
776,2023-04-13 14:39:47.397000
813,2023-04-13 14:39:48.210000
893,2023-04-13 14:39:49.103000
886,2023-04-13 14:39:49.989000
873,2023-04-13 14:39:50.862000
830,2023-04-13 14:39:51.692000
817,2023-04-13 14:39:52.509000
812,2023-04-13 14:39:53.321000
758,2023-04-13 14:39:54.079000
741,2023-04-13 14:39:54.820000
721,2023-04-13 14:39:55.541000
716,2023-04-13 14:39:56.257000
715,2023-04-13 14:39:56.972000
731,2023-04-13 14:39:57.703000
721,2023-04-13 14:39:58.424000
716,2023-04-13 14:39:59.140000
749,2023-04-13 14:39:59.889000
730,2023-04-13 14:40:00.619000
733,2023-04-13 14:40:01.352000
719,2023-04-13 14:40:02.071000
717,2023-04-13 14:40:02.788000
714,2023-04-13 14:40:03.502000
698,2023-04-13 14:40:04.200000
688,2023-04-13 14:40:04.888000
693,2023-04-13 14:40:05.581000
718,2023-04-13 14:40:06.299000
765,2023-04-13 14:40:07.064000
817,2023-04-13 14:40:07.881000
819,2023-04-13 14:40:08.700000
823,2023-04-13 14:40:09.523000
771,2023-04-13 14:40:10.294000
772,2023-04-13 14:40:11.066000
755,2023-04-13 14:40:11.821000
754,2023-04-13 14:40:12.575000
755,2023-04-13 14:40:13.330000
747,2023-04-13 14:40:14.077000
712,2023-04-13 14:40:14.789000
715,2023-04-13 14:40:15.504000
712,2023-04-13 14:40:16.216000
727,2023-04-13 14:40:16.943000
749,2023-04-13 14:40:17.692000
770,2023-04-13 14:40:18.462000
788,2023-04-13 14:40:19.250000
787,2023-04-13 14:40:20.037000
745,2023-04-13 14:40:20.782000
756,2023-04-13 14:40:21.538000
741,2023-04-13 14:40:22.279000
737,2023-04-13 14:40:23.016000
731,2023-04-13 14:40:23.747000
721,2023-04-13 14:40:24.468000
721,2023-04-13 14:40:25.189000
715,2023-04-13 14:40:25.904000
735,2023-04-13 14:40:26.639000
758,2023-04-13 14:40:27.397000
819,2023-04-13 14:40:28.216000
858,2023-04-13 14:40:29.074000
844,2023-04-13 14:40:29.918000
826,2023-04-13 14:40:30.744000
806,2023-04-13 14:40:31.550000
772,2023-04-13 14:40:32.322000
756,2023-04-13 14:40:33.078000
744,2023-04-13 14:40:33.822000
729,2023-04-13 14:40:34.551000
720,2023-04-13 14:40:35.271000
728,2023-04-13 14:40:35.999000
736,2023-04-13 14:40:36.735000
732,2023-04-13 14:40:37.467000
765,2023-04-13 14:40:38.232000
760,2023-04-13 14:40:38.992000
762,2023-04-13 14:40:39.754000
778,2023-04-13 14:40:40.532000
772,2023-04-13 14:40:41.304000
771,2023-04-13 14:40:42.075000
765,2023-04-13 14:40:42.840000
763,2023-04-13 14:40:43.603000
757,2023-04-13 14:40:44.360000
753,2023-04-13 14:40:45.113000
769,2023-04-13 14:40:45.882000
764,2023-04-13 14:40:46.646000
756,2023-04-13 14:40:47.402000
774,2023-04-13 14:40:48.176000
779,2023-04-13 14:40:48.955000
800,2023-04-13 14:40:49.755000
788,2023-04-13 14:40:50.543000
812,2023-04-13 14:40:51.355000
840,2023-04-13 14:40:52.195000
778,2023-04-13 14:40:52.973000
771,2023-04-13 14:40:53.744000
748,2023-04-13 14:40:54.492000
754,2023-04-13 14:40:55.246000
755,2023-04-13 14:40:56.001000
792,2023-04-13 14:40:56.793000
836,2023-04-13 14:40:57.629000
854,2023-04-13 14:40:58.483000
851,2023-04-13 14:40:59.334000
856,2023-04-13 14:41:00.190000
855,2023-04-13 14:41:01.045000
792,2023-04-13 14:41:01.837000
785,2023-04-13 14:41:02.622000
772,2023-04-13 14:41:03.394000
767,2023-04-13 14:41:04.161000
756,2023-04-13 14:41:04.917000
785,2023-04-13 14:41:05.702000
826,2023-04-13 14:41:06.528000
795,2023-04-13 14:41:07.323000
821,2023-04-13 14:41:08.144000
857,2023-04-13 14:41:09.001000
843,2023-04-13 14:41:09.844000
830,2023-04-13 14:41:10.674000
802,2023-04-13 14:41:11.476000
783,2023-04-13 14:41:12.259000
771,2023-04-13 14:41:13.030000
759,2023-04-13 14:41:13.789000
762,2023-04-13 14:41:14.551000
785,2023-04-13 14:41:15.336000
773,2023-04-13 14:41:16.109000
780,2023-04-13 14:41:16.889000
791,2023-04-13 14:41:17.680000
802,2023-04-13 14:41:18.482000
791,2023-04-13 14:41:19.273000
777,2023-04-13 14:41:20.050000
771,2023-04-13 14:41:20.821000
754,2023-04-13 14:41:21.575000
729,2023-04-13 14:41:22.304000
738,2023-04-13 14:41:23.042000
787,2023-04-13 14:41:23.829000
845,2023-04-13 14:41:24.674000
828,2023-04-13 14:41:25.502000
846,2023-04-13 14:41:26.348000
842,2023-04-13 14:41:27.190000
834,2023-04-13 14:41:28.024000
794,2023-04-13 14:41:28.818000
743,2023-04-13 14:41:29.561000
733,2023-04-13 14:41:30.294000
717,2023-04-13 14:41:31.011000
717,2023-04-13 14:41:31.728000
707,2023-04-13 14:41:32.435000
704,2023-04-13 14:41:33.139000
685,2023-04-13 14:41:33.824000
671,2023-04-13 14:41:34.495000
686,2023-04-13 14:41:35.181000
680,2023-04-13 14:41:35.861000
678,2023-04-13 14:41:36.539000
677,2023-04-13 14:41:37.216000
699,2023-04-13 14:41:37.915000
714,2023-04-13 14:41:38.629000
742,2023-04-13 14:41:39.371000
717,2023-04-13 14:41:40.088000
711,2023-04-13 14:41:40.799000
685,2023-04-13 14:41:41.484000
669,2023-04-13 14:41:42.153000
656,2023-04-13 14:41:42.809000
647,2023-04-13 14:41:43.456000
639,2023-04-13 14:41:44.095000
632,2023-04-13 14:41:44.727000
622,2023-04-13 14:41:45.349000
623,2023-04-13 14:41:45.972000
620,2023-04-13 14:41:46.592000
617,2023-04-13 14:41:47.209000
623,2023-04-13 14:41:47.832000
631,2023-04-13 14:41:48.463000
657,2023-04-13 14:41:49.120000
711,2023-04-13 14:41:49.831000
692,2023-04-13 14:41:50.523000
747,2023-04-13 14:41:51.270000
761,2023-04-13 14:41:52.031000
755,2023-04-13 14:41:52.786000
736,2023-04-13 14:41:53.522000
729,2023-04-13 14:41:54.251000
724,2023-04-13 14:41:54.975000
712,2023-04-13 14:41:55.687000
727,2023-04-13 14:41:56.414000
729,2023-04-13 14:41:57.143000
742,2023-04-13 14:41:57.885000
737,2023-04-13 14:41:58.622000
752,2023-04-13 14:41:59.374000
751,2023-04-13 14:42:00.125000
737,2023-04-13 14:42:00.862000
744,2023-04-13 14:42:01.606000
756,2023-04-13 14:42:02.362000
774,2023-04-13 14:42:03.136000
803,2023-04-13 14:42:03.939000
756,2023-04-13 14:42:04.695000
775,2023-04-13 14:42:05.470000
796,2023-04-13 14:42:06.266000
796,2023-04-13 14:42:07.062000
774,2023-04-13 14:42:07.836000
780,2023-04-13 14:42:08.616000
769,2023-04-13 14:42:09.385000
771,2023-04-13 14:42:10.156000
741,2023-04-13 14:42:10.897000
758,2023-04-13 14:42:11.655000
813,2023-04-13 14:42:12.468000
897,2023-04-13 14:42:13.365000
920,2023-04-13 14:42:14.285000
919,2023-04-13 14:42:15.204000
877,2023-04-13 14:42:16.081000
846,2023-04-13 14:42:16.927000
790,2023-04-13 14:42:17.717000
771,2023-04-13 14:42:18.488000
754,2023-04-13 14:42:19.242000
743,2023-04-13 14:42:19.985000
737,2023-04-13 14:42:20.722000
731,2023-04-13 14:42:21.453000
710,2023-04-13 14:42:22.163000
729,2023-04-13 14:42:22.892000
751,2023-04-13 14:42:23.643000
784,2023-04-13 14:42:24.427000
811,2023-04-13 14:42:25.238000
831,2023-04-13 14:42:26.069000
815,2023-04-13 14:42:26.884000
797,2023-04-13 14:42:27.681000
782,2023-04-13 14:42:28.463000
750,2023-04-13 14:42:29.213000
732,2023-04-13 14:42:29.945000
722,2023-04-13 14:42:30.667000
726,2023-04-13 14:42:31.393000
736,2023-04-13 14:42:32.129000
767,2023-04-13 14:42:32.896000
788,2023-04-13 14:42:33.684000
773,2023-04-13 14:42:34.457000
799,2023-04-13 14:42:35.256000
797,2023-04-13 14:42:36.053000
782,2023-04-13 14:42:36.835000
746,2023-04-13 14:42:37.581000
732,2023-04-13 14:42:38.313000
710,2023-04-13 14:42:39.023000
701,2023-04-13 14:42:39.724000
692,2023-04-13 14:42:40.416000
681,2023-04-13 14:42:41.097000
707,2023-04-13 14:42:41.804000
732,2023-04-13 14:42:42.536000
768,2023-04-13 14:42:43.304000
780,2023-04-13 14:42:44.084000
896,2023-04-13 14:42:44.980000
942,2023-04-13 14:42:45.922000
935,2023-04-13 14:42:46.857000
849,2023-04-13 14:42:47.706000
818,2023-04-13 14:42:48.524000
796,2023-04-13 14:42:49.320000
775,2023-04-13 14:42:50.095000
748,2023-04-13 14:42:50.843000
733,2023-04-13 14:42:51.576000
728,2023-04-13 14:42:52.304000
729,2023-04-13 14:42:53.033000
747,2023-04-13 14:42:53.780000
771,2023-04-13 14:42:54.551000
797,2023-04-13 14:42:55.348000
781,2023-04-13 14:42:56.129000
798,2023-04-13 14:42:56.927000
822,2023-04-13 14:42:57.749000
841,2023-04-13 14:42:58.590000
827,2023-04-13 14:42:59.417000
807,2023-04-13 14:43:00.224000
783,2023-04-13 14:43:01.007000
760,2023-04-13 14:43:01.767000
740,2023-04-13 14:43:02.507000
744,2023-04-13 14:43:03.251000
751,2023-04-13 14:43:04.002000
779,2023-04-13 14:43:04.781000
798,2023-04-13 14:43:05.579000
793,2023-04-13 14:43:06.372000
789,2023-04-13 14:43:07.161000
782,2023-04-13 14:43:07.943000
746,2023-04-13 14:43:08.689000
754,2023-04-13 14:43:09.443000
766,2023-04-13 14:43:10.209000
773,2023-04-13 14:43:10.982000
781,2023-04-13 14:43:11.763000
724,2023-04-13 14:43:12.487000
712,2023-04-13 14:43:13.199000
686,2023-04-13 14:43:13.885000
684,2023-04-13 14:43:14.569000
690,2023-04-13 14:43:15.259000
703,2023-04-13 14:43:15.962000
693,2023-04-13 14:43:16.655000
721,2023-04-13 14:43:17.376000
753,2023-04-13 14:43:18.129000
769,2023-04-13 14:43:18.898000
763,2023-04-13 14:43:19.661000
763,2023-04-13 14:43:20.424000
745,2023-04-13 14:43:21.169000
701,2023-04-13 14:43:21.870000
712,2023-04-13 14:43:22.582000
699,2023-04-13 14:43:23.281000
688,2023-04-13 14:43:23.969000
708,2023-04-13 14:43:24.677000
784,2023-04-13 14:43:25.461000
797,2023-04-13 14:43:26.258000
829,2023-04-13 14:43:27.087000
822,2023-04-13 14:43:27.909000
806,2023-04-13 14:43:28.715000
794,2023-04-13 14:43:29.509000
770,2023-04-13 14:43:30.279000
744,2023-04-13 14:43:31.023000
744,2023-04-13 14:43:31.767000
741,2023-04-13 14:43:32.508000
767,2023-04-13 14:43:33.275000
756,2023-04-13 14:43:34.031000
779,2023-04-13 14:43:34.810000
787,2023-04-13 14:43:35.597000
800,2023-04-13 14:43:36.397000
771,2023-04-13 14:43:37.168000
796,2023-04-13 14:43:37.964000
784,2023-04-13 14:43:38.748000
787,2023-04-13 14:43:39.535000
769,2023-04-13 14:43:40.304000
785,2023-04-13 14:43:41.089000
793,2023-04-13 14:43:41.882000
799,2023-04-13 14:43:42.681000
795,2023-04-13 14:43:43.476000
793,2023-04-13 14:43:44.269000
788,2023-04-13 14:43:45.057000
764,2023-04-13 14:43:45.821000
750,2023-04-13 14:43:46.571000
749,2023-04-13 14:43:47.320000
734,2023-04-13 14:43:48.054000
700,2023-04-13 14:43:48.754000
659,2023-04-13 14:43:49.413000
692,2023-04-13 14:43:50.105000
675,2023-04-13 14:43:50.780000
714,2023-04-13 14:43:51.494000
788,2023-04-13 14:43:52.282000
800,2023-04-13 14:43:53.082000
812,2023-04-13 14:43:53.894000
817,2023-04-13 14:43:54.711000
821,2023-04-13 14:43:55.532000
788,2023-04-13 14:43:56.320000
757,2023-04-13 14:43:57.077000
720,2023-04-13 14:43:57.797000
684,2023-04-13 14:43:58.481000
676,2023-04-13 14:43:59.157000
670,2023-04-13 14:43:59.827000
702,2023-04-13 14:44:00.529000
787,2023-04-13 14:44:01.316000
857,2023-04-13 14:44:02.173000
874,2023-04-13 14:44:03.047000
871,2023-04-13 14:44:03.918000
841,2023-04-13 14:44:04.759000
826,2023-04-13 14:44:05.585000
789,2023-04-13 14:44:06.374000
771,2023-04-13 14:44:07.145000
751,2023-04-13 14:44:07.896000
736,2023-04-13 14:44:08.632000
730,2023-04-13 14:44:09.362000
737,2023-04-13 14:44:10.099000
743,2023-04-13 14:44:10.842000
758,2023-04-13 14:44:11.600000
745,2023-04-13 14:44:12.345000
744,2023-04-13 14:44:13.089000
723,2023-04-13 14:44:13.812000
730,2023-04-13 14:44:14.542000
735,2023-04-13 14:44:15.277000
757,2023-04-13 14:44:16.034000
748,2023-04-13 14:44:16.782000
770,2023-04-13 14:44:17.552000
767,2023-04-13 14:44:18.319000
763,2023-04-13 14:44:19.082000
758,2023-04-13 14:44:19.840000
746,2023-04-13 14:44:20.586000
730,2023-04-13 14:44:21.316000
723,2023-04-13 14:44:22.039000
711,2023-04-13 14:44:22.750000
716,2023-04-13 14:44:23.466000
705,2023-04-13 14:44:24.171000
698,2023-04-13 14:44:24.869000
711,2023-04-13 14:44:25.580000
727,2023-04-13 14:44:26.307000
756,2023-04-13 14:44:27.063000
801,2023-04-13 14:44:27.864000
846,2023-04-13 14:44:28.710000
835,2023-04-13 14:44:29.545000
811,2023-04-13 14:44:30.356000
816,2023-04-13 14:44:31.172000
790,2023-04-13 14:44:31.962000
733,2023-04-13 14:44:32.695000
720,2023-04-13 14:44:33.415000
705,2023-04-13 14:44:34.120000
720,2023-04-13 14:44:34.840000
739,2023-04-13 14:44:35.579000
802,2023-04-13 14:44:36.381000
908,2023-04-13 14:44:37.289000
898,2023-04-13 14:44:38.187000
852,2023-04-13 14:44:39.039000
820,2023-04-13 14:44:39.859000
797,2023-04-13 14:44:40.656000
771,2023-04-13 14:44:41.427000
755,2023-04-13 14:44:42.182000
732,2023-04-13 14:44:42.914000
724,2023-04-13 14:44:43.638000
711,2023-04-13 14:44:44.349000
685,2023-04-13 14:44:45.034000
707,2023-04-13 14:44:45.741000
797,2023-04-13 14:44:46.538000
1090,2023-04-13 14:44:47.628000
987,2023-04-13 14:44:48.615000
957,2023-04-13 14:44:49.572000
930,2023-04-13 14:44:50.502000
873,2023-04-13 14:44:51.375000
800,2023-04-13 14:44:52.175000
773,2023-04-13 14:44:52.948000
759,2023-04-13 14:44:53.707000
723,2023-04-13 14:44:54.430000
739,2023-04-13 14:44:55.169000
743,2023-04-13 14:44:55.912000
777,2023-04-13 14:44:56.689000
821,2023-04-13 14:44:57.510000
820,2023-04-13 14:44:58.330000
821,2023-04-13 14:44:59.151000
851,2023-04-13 14:45:00.002000
821,2023-04-13 14:45:00.823000
777,2023-04-13 14:45:01.600000
759,2023-04-13 14:45:02.359000
772,2023-04-13 14:45:03.131000
831,2023-04-13 14:45:03.962000
915,2023-04-13 14:45:04.877000
959,2023-04-13 14:45:05.836000
928,2023-04-13 14:45:06.764000
903,2023-04-13 14:45:07.667000
889,2023-04-13 14:45:08.556000
863,2023-04-13 14:45:09.419000
818,2023-04-13 14:45:10.237000
792,2023-04-13 14:45:11.029000
765,2023-04-13 14:45:11.794000
745,2023-04-13 14:45:12.539000
732,2023-04-13 14:45:13.271000
744,2023-04-13 14:45:14.015000
742,2023-04-13 14:45:14.757000
788,2023-04-13 14:45:15.545000
819,2023-04-13 14:45:16.364000
836,2023-04-13 14:45:17.200000
841,2023-04-13 14:45:18.041000
821,2023-04-13 14:45:18.862000
793,2023-04-13 14:45:19.655000
762,2023-04-13 14:45:20.417000
765,2023-04-13 14:45:21.182000
771,2023-04-13 14:45:21.953000
776,2023-04-13 14:45:22.729000
778,2023-04-13 14:45:23.507000
787,2023-04-13 14:45:24.294000
806,2023-04-13 14:45:25.100000
789,2023-04-13 14:45:25.889000
763,2023-04-13 14:45:26.652000
723,2023-04-13 14:45:27.375000
712,2023-04-13 14:45:28.087000
693,2023-04-13 14:45:28.780000
723,2023-04-13 14:45:29.503000
706,2023-04-13 14:45:30.209000
762,2023-04-13 14:45:30.971000
781,2023-04-13 14:45:31.752000
815,2023-04-13 14:45:32.567000
831,2023-04-13 14:45:33.398000
798,2023-04-13 14:45:34.196000
790,2023-04-13 14:45:34.986000
745,2023-04-13 14:45:35.731000
741,2023-04-13 14:45:36.472000
734,2023-04-13 14:45:37.206000
719,2023-04-13 14:45:37.925000
688,2023-04-13 14:45:38.613000
674,2023-04-13 14:45:39.287000
671,2023-04-13 14:45:39.958000
683,2023-04-13 14:45:40.641000
720,2023-04-13 14:45:41.361000
744,2023-04-13 14:45:42.105000
793,2023-04-13 14:45:42.898000
802,2023-04-13 14:45:43.700000
801,2023-04-13 14:45:44.501000
815,2023-04-13 14:45:45.316000
792,2023-04-13 14:45:46.108000
772,2023-04-13 14:45:46.880000
745,2023-04-13 14:45:47.625000
735,2023-04-13 14:45:48.360000
728,2023-04-13 14:45:49.088000
742,2023-04-13 14:45:49.830000
753,2023-04-13 14:45:50.583000
806,2023-04-13 14:45:51.389000
831,2023-04-13 14:45:52.220000
815,2023-04-13 14:45:53.035000
810,2023-04-13 14:45:53.845000
787,2023-04-13 14:45:54.632000
780,2023-04-13 14:45:55.412000
742,2023-04-13 14:45:56.154000
735,2023-04-13 14:45:56.889000
744,2023-04-13 14:45:57.633000
736,2023-04-13 14:45:58.369000
742,2023-04-13 14:45:59.111000
775,2023-04-13 14:45:59.886000
802,2023-04-13 14:46:00.688000
818,2023-04-13 14:46:01.506000
