RR,time
686,2023-04-11 17:55:31.669000
693,2023-04-11 17:55:32.362000
700,2023-04-11 17:55:33.062000
719,2023-04-11 17:55:33.781000
789,2023-04-11 17:55:34.570000
818,2023-04-11 17:55:35.388000
734,2023-04-11 17:55:36.122000
697,2023-04-11 17:55:36.819000
720,2023-04-11 17:55:37.539000
953,2023-04-11 17:55:38.492000
768,2023-04-11 17:55:39.260000
774,2023-04-11 17:55:40.034000
729,2023-04-11 17:55:40.763000
744,2023-04-11 17:55:41.507000
875,2023-04-11 17:55:42.382000
947,2023-04-11 17:55:43.329000
902,2023-04-11 17:55:44.231000
965,2023-04-11 17:55:45.196000
808,2023-04-11 17:55:46.004000
757,2023-04-11 17:55:46.761000
727,2023-04-11 17:55:47.488000
740,2023-04-11 17:55:48.228000
876,2023-04-11 17:55:49.104000
874,2023-04-11 17:55:49.978000
864,2023-04-11 17:55:50.842000
1085,2023-04-11 17:55:51.927000
967,2023-04-11 17:55:52.894000
868,2023-04-11 17:55:53.762000
917,2023-04-11 17:55:54.679000
797,2023-04-11 17:55:55.476000
891,2023-04-11 17:55:56.367000
752,2023-04-11 17:55:57.119000
768,2023-04-11 17:55:57.887000
818,2023-04-11 17:55:58.705000
794,2023-04-11 17:55:59.499000
885,2023-04-11 17:56:00.384000
950,2023-04-11 17:56:01.334000
822,2023-04-11 17:56:02.156000
854,2023-04-11 17:56:03.010000
901,2023-04-11 17:56:03.911000
870,2023-04-11 17:56:04.781000
943,2023-04-11 17:56:05.724000
944,2023-04-11 17:56:06.668000
909,2023-04-11 17:56:07.577000
961,2023-04-11 17:56:08.538000
882,2023-04-11 17:56:09.420000
771,2023-04-11 17:56:10.191000
848,2023-04-11 17:56:11.039000
1065,2023-04-11 17:56:12.104000
818,2023-04-11 17:56:12.922000
854,2023-04-11 17:56:13.776000
873,2023-04-11 17:56:14.649000
894,2023-04-11 17:56:15.543000
1017,2023-04-11 17:56:16.560000
901,2023-04-11 17:56:17.461000
911,2023-04-11 17:56:18.372000
839,2023-04-11 17:56:19.211000
832,2023-04-11 17:56:20.043000
854,2023-04-11 17:56:20.897000
796,2023-04-11 17:56:21.693000
856,2023-04-11 17:56:22.549000
848,2023-04-11 17:56:23.397000
854,2023-04-11 17:56:24.251000
960,2023-04-11 17:56:25.211000
849,2023-04-11 17:56:26.060000
855,2023-04-11 17:56:26.915000
861,2023-04-11 17:56:27.776000
822,2023-04-11 17:56:28.598000
854,2023-04-11 17:56:29.452000
819,2023-04-11 17:56:30.271000
810,2023-04-11 17:56:31.081000
908,2023-04-11 17:56:31.989000
840,2023-04-11 17:56:32.829000
834,2023-04-11 17:56:33.663000
852,2023-04-11 17:56:34.515000
853,2023-04-11 17:56:35.368000
928,2023-04-11 17:56:36.296000
927,2023-04-11 17:56:37.223000
903,2023-04-11 17:56:38.126000
950,2023-04-11 17:56:39.076000
899,2023-04-11 17:56:39.975000
900,2023-04-11 17:56:40.875000
895,2023-04-11 17:56:41.770000
829,2023-04-11 17:56:42.599000
801,2023-04-11 17:56:43.400000
741,2023-04-11 17:56:44.141000
766,2023-04-11 17:56:44.907000
847,2023-04-11 17:56:45.754000
766,2023-04-11 17:56:46.520000
833,2023-04-11 17:56:47.353000
799,2023-04-11 17:56:48.152000
771,2023-04-11 17:56:48.923000
889,2023-04-11 17:56:49.812000
822,2023-04-11 17:56:50.634000
821,2023-04-11 17:56:51.455000
830,2023-04-11 17:56:52.285000
743,2023-04-11 17:56:53.028000
771,2023-04-11 17:56:53.799000
857,2023-04-11 17:56:54.656000
780,2023-04-11 17:56:55.436000
792,2023-04-11 17:56:56.228000
745,2023-04-11 17:56:56.973000
699,2023-04-11 17:56:57.672000
753,2023-04-11 17:56:58.425000
799,2023-04-11 17:56:59.224000
747,2023-04-11 17:56:59.971000
799,2023-04-11 17:57:00.770000
817,2023-04-11 17:57:01.587000
777,2023-04-11 17:57:02.364000
822,2023-04-11 17:57:03.186000
850,2023-04-11 17:57:04.036000
781,2023-04-11 17:57:04.817000
854,2023-04-11 17:57:05.671000
818,2023-04-11 17:57:06.489000
783,2023-04-11 17:57:07.272000
769,2023-04-11 17:57:08.041000
706,2023-04-11 17:57:08.747000
687,2023-04-11 17:57:09.434000
631,2023-04-11 17:57:10.065000
639,2023-04-11 17:57:10.704000
690,2023-04-11 17:57:11.394000
715,2023-04-11 17:57:12.109000
766,2023-04-11 17:57:12.875000
685,2023-04-11 17:57:13.560000
738,2023-04-11 17:57:14.298000
717,2023-04-11 17:57:15.015000
684,2023-04-11 17:57:15.699000
759,2023-04-11 17:57:16.458000
814,2023-04-11 17:57:17.272000
740,2023-04-11 17:57:18.012000
818,2023-04-11 17:57:18.830000
777,2023-04-11 17:57:19.607000
704,2023-04-11 17:57:20.311000
826,2023-04-11 17:57:21.137000
775,2023-04-11 17:57:21.912000
733,2023-04-11 17:57:22.645000
796,2023-04-11 17:57:23.441000
752,2023-04-11 17:57:24.193000
708,2023-04-11 17:57:24.901000
719,2023-04-11 17:57:25.620000
708,2023-04-11 17:57:26.328000
647,2023-04-11 17:57:26.975000
614,2023-04-11 17:57:27.589000
603,2023-04-11 17:57:28.192000
634,2023-04-11 17:57:28.826000
759,2023-04-11 17:57:29.585000
677,2023-04-11 17:57:30.262000
655,2023-04-11 17:57:30.917000
635,2023-04-11 17:57:31.552000
621,2023-04-11 17:57:32.173000
645,2023-04-11 17:57:32.818000
709,2023-04-11 17:57:33.527000
664,2023-04-11 17:57:34.191000
743,2023-04-11 17:57:34.934000
731,2023-04-11 17:57:35.665000
685,2023-04-11 17:57:36.350000
697,2023-04-11 17:57:37.047000
679,2023-04-11 17:57:37.726000
658,2023-04-11 17:57:38.384000
638,2023-04-11 17:57:39.022000
659,2023-04-11 17:57:39.681000
690,2023-04-11 17:57:40.371000
759,2023-04-11 17:57:41.130000
757,2023-04-11 17:57:41.887000
683,2023-04-11 17:57:42.570000
669,2023-04-11 17:57:43.239000
659,2023-04-11 17:57:43.898000
644,2023-04-11 17:57:44.542000
680,2023-04-11 17:57:45.222000
979,2023-04-11 17:57:46.201000
790,2023-04-11 17:57:46.991000
757,2023-04-11 17:57:47.748000
813,2023-04-11 17:57:48.561000
712,2023-04-11 17:57:49.273000
715,2023-04-11 17:57:49.988000
706,2023-04-11 17:57:50.694000
759,2023-04-11 17:57:51.453000
814,2023-04-11 17:57:52.267000
767,2023-04-11 17:57:53.034000
725,2023-04-11 17:57:53.759000
771,2023-04-11 17:57:54.530000
908,2023-04-11 17:57:55.438000
748,2023-04-11 17:57:56.186000
665,2023-04-11 17:57:56.851000
646,2023-04-11 17:57:57.497000
663,2023-04-11 17:57:58.160000
678,2023-04-11 17:57:58.838000
764,2023-04-11 17:57:59.602000
715,2023-04-11 17:58:00.317000
674,2023-04-11 17:58:00.991000
704,2023-04-11 17:58:01.695000
705,2023-04-11 17:58:02.400000
681,2023-04-11 17:58:03.081000
748,2023-04-11 17:58:03.829000
729,2023-04-11 17:58:04.558000
679,2023-04-11 17:58:05.237000
704,2023-04-11 17:58:05.941000
760,2023-04-11 17:58:06.701000
686,2023-04-11 17:58:07.387000
678,2023-04-11 17:58:08.065000
701,2023-04-11 17:58:08.766000
663,2023-04-11 17:58:09.429000
659,2023-04-11 17:58:10.088000
668,2023-04-11 17:58:10.756000
666,2023-04-11 17:58:11.422000
709,2023-04-11 17:58:12.131000
745,2023-04-11 17:58:12.876000
666,2023-04-11 17:58:13.542000
678,2023-04-11 17:58:14.220000
757,2023-04-11 17:58:14.977000
693,2023-04-11 17:58:15.670000
726,2023-04-11 17:58:16.396000
680,2023-04-11 17:58:17.076000
686,2023-04-11 17:58:17.762000
778,2023-04-11 17:58:18.540000
759,2023-04-11 17:58:19.299000
738,2023-04-11 17:58:20.037000
865,2023-04-11 17:58:20.902000
888,2023-04-11 17:58:21.790000
874,2023-04-11 17:58:22.664000
818,2023-04-11 17:58:23.482000
823,2023-04-11 17:58:24.305000
787,2023-04-11 17:58:25.092000
882,2023-04-11 17:58:25.974000
858,2023-04-11 17:58:26.832000
735,2023-04-11 17:58:27.567000
680,2023-04-11 17:58:28.247000
766,2023-04-11 17:58:29.013000
835,2023-04-11 17:58:29.848000
780,2023-04-11 17:58:30.628000
781,2023-04-11 17:58:31.409000
732,2023-04-11 17:58:32.141000
722,2023-04-11 17:58:32.863000
770,2023-04-11 17:58:33.633000
797,2023-04-11 17:58:34.430000
929,2023-04-11 17:58:35.359000
806,2023-04-11 17:58:36.165000
891,2023-04-11 17:58:37.056000
867,2023-04-11 17:58:37.923000
738,2023-04-11 17:58:38.661000
707,2023-04-11 17:58:39.368000
701,2023-04-11 17:58:40.069000
682,2023-04-11 17:58:40.751000
817,2023-04-11 17:58:41.568000
999,2023-04-11 17:58:42.567000
890,2023-04-11 17:58:43.457000
943,2023-04-11 17:58:44.400000
765,2023-04-11 17:58:45.165000
700,2023-04-11 17:58:45.865000
705,2023-04-11 17:58:46.570000
717,2023-04-11 17:58:47.287000
778,2023-04-11 17:58:48.065000
946,2023-04-11 17:58:49.011000
878,2023-04-11 17:58:49.889000
1059,2023-04-11 17:58:50.948000
928,2023-04-11 17:58:51.876000
809,2023-04-11 17:58:52.685000
729,2023-04-11 17:58:53.414000
671,2023-04-11 17:58:54.085000
874,2023-04-11 17:58:54.959000
992,2023-04-11 17:58:55.951000
969,2023-04-11 17:58:56.920000
901,2023-04-11 17:58:57.821000
740,2023-04-11 17:58:58.561000
718,2023-04-11 17:58:59.279000
687,2023-04-11 17:58:59.966000
646,2023-04-11 17:59:00.612000
670,2023-04-11 17:59:01.282000
793,2023-04-11 17:59:02.075000
773,2023-04-11 17:59:02.848000
775,2023-04-11 17:59:03.623000
1063,2023-04-11 17:59:04.686000
818,2023-04-11 17:59:05.504000
797,2023-04-11 17:59:06.301000
927,2023-04-11 17:59:07.228000
783,2023-04-11 17:59:08.011000
886,2023-04-11 17:59:08.897000
777,2023-04-11 17:59:09.674000
714,2023-04-11 17:59:10.388000
787,2023-04-11 17:59:11.175000
815,2023-04-11 17:59:11.990000
828,2023-04-11 17:59:12.818000
991,2023-04-11 17:59:13.809000
863,2023-04-11 17:59:14.672000
850,2023-04-11 17:59:15.522000
890,2023-04-11 17:59:16.412000
820,2023-04-11 17:59:17.232000
921,2023-04-11 17:59:18.153000
858,2023-04-11 17:59:19.011000
771,2023-04-11 17:59:19.782000
864,2023-04-11 17:59:20.646000
877,2023-04-11 17:59:21.523000
774,2023-04-11 17:59:22.297000
1042,2023-04-11 17:59:23.339000
940,2023-04-11 17:59:24.279000
834,2023-04-11 17:59:25.113000
858,2023-04-11 17:59:25.971000
786,2023-04-11 17:59:26.757000
895,2023-04-11 17:59:27.652000
829,2023-04-11 17:59:28.481000
776,2023-04-11 17:59:29.257000
919,2023-04-11 17:59:30.176000
930,2023-04-11 17:59:31.106000
799,2023-04-11 17:59:31.905000
814,2023-04-11 17:59:32.719000
719,2023-04-11 17:59:33.438000
748,2023-04-11 17:59:34.186000
836,2023-04-11 17:59:35.022000
753,2023-04-11 17:59:35.775000
827,2023-04-11 17:59:36.602000
783,2023-04-11 17:59:37.385000
715,2023-04-11 17:59:38.100000
688,2023-04-11 17:59:38.788000
702,2023-04-11 17:59:39.490000
752,2023-04-11 17:59:40.242000
736,2023-04-11 17:59:40.978000
828,2023-04-11 17:59:41.806000
807,2023-04-11 17:59:42.613000
775,2023-04-11 17:59:43.388000
802,2023-04-11 17:59:44.190000
784,2023-04-11 17:59:44.974000
765,2023-04-11 17:59:45.739000
830,2023-04-11 17:59:46.569000
755,2023-04-11 17:59:47.324000
733,2023-04-11 17:59:48.057000
832,2023-04-11 17:59:48.889000
797,2023-04-11 17:59:49.686000
738,2023-04-11 17:59:50.424000
774,2023-04-11 17:59:51.198000
729,2023-04-11 17:59:51.927000
819,2023-04-11 17:59:52.746000
801,2023-04-11 17:59:53.547000
752,2023-04-11 17:59:54.299000
766,2023-04-11 17:59:55.065000
784,2023-04-11 17:59:55.849000
704,2023-04-11 17:59:56.553000
754,2023-04-11 17:59:57.307000
809,2023-04-11 17:59:58.116000
761,2023-04-11 17:59:58.877000
831,2023-04-11 17:59:59.708000
870,2023-04-11 18:00:00.578000
756,2023-04-11 18:00:01.334000
765,2023-04-11 18:00:02.099000
734,2023-04-11 18:00:02.833000
688,2023-04-11 18:00:03.521000
729,2023-04-11 18:00:04.250000
715,2023-04-11 18:00:04.965000
736,2023-04-11 18:00:05.701000
812,2023-04-11 18:00:06.513000
878,2023-04-11 18:00:07.391000
778,2023-04-11 18:00:08.169000
867,2023-04-11 18:00:09.036000
752,2023-04-11 18:00:09.788000
716,2023-04-11 18:00:10.504000
790,2023-04-11 18:00:11.294000
827,2023-04-11 18:00:12.121000
819,2023-04-11 18:00:12.940000
894,2023-04-11 18:00:13.834000
841,2023-04-11 18:00:14.675000
971,2023-04-11 18:00:15.646000
816,2023-04-11 18:00:16.462000
788,2023-04-11 18:00:17.250000
738,2023-04-11 18:00:17.988000
712,2023-04-11 18:00:18.700000
807,2023-04-11 18:00:19.507000
787,2023-04-11 18:00:20.294000
757,2023-04-11 18:00:21.051000
1014,2023-04-11 18:00:22.065000
924,2023-04-11 18:00:22.989000
817,2023-04-11 18:00:23.806000
936,2023-04-11 18:00:24.742000
815,2023-04-11 18:00:25.557000
849,2023-04-11 18:00:26.406000
822,2023-04-11 18:00:27.228000
801,2023-04-11 18:00:28.029000
874,2023-04-11 18:00:28.903000
885,2023-04-11 18:00:29.788000
809,2023-04-11 18:00:30.597000
965,2023-04-11 18:00:31.562000
937,2023-04-11 18:00:32.499000
841,2023-04-11 18:00:33.340000
853,2023-04-11 18:00:34.193000
778,2023-04-11 18:00:34.971000
813,2023-04-11 18:00:35.784000
821,2023-04-11 18:00:36.605000
778,2023-04-11 18:00:37.383000
930,2023-04-11 18:00:38.313000
808,2023-04-11 18:00:39.121000
766,2023-04-11 18:00:39.887000
850,2023-04-11 18:00:40.737000
821,2023-04-11 18:00:41.558000
849,2023-04-11 18:00:42.407000
849,2023-04-11 18:00:43.256000
785,2023-04-11 18:00:44.041000
811,2023-04-11 18:00:44.852000
773,2023-04-11 18:00:45.625000
750,2023-04-11 18:00:46.375000
825,2023-04-11 18:00:47.200000
771,2023-04-11 18:00:47.971000
776,2023-04-11 18:00:48.747000
775,2023-04-11 18:00:49.522000
739,2023-04-11 18:00:50.261000
783,2023-04-11 18:00:51.044000
785,2023-04-11 18:00:51.829000
722,2023-04-11 18:00:52.551000
900,2023-04-11 18:00:53.451000
830,2023-04-11 18:00:54.281000
779,2023-04-11 18:00:55.060000
963,2023-04-11 18:00:56.023000
829,2023-04-11 18:00:56.852000
967,2023-04-11 18:00:57.819000
897,2023-04-11 18:00:58.716000
836,2023-04-11 18:00:59.552000
1009,2023-04-11 18:01:00.561000
911,2023-04-11 18:01:01.472000
837,2023-04-11 18:01:02.309000
882,2023-04-11 18:01:03.191000
790,2023-04-11 18:01:03.981000
843,2023-04-11 18:01:04.824000
891,2023-04-11 18:01:05.715000
824,2023-04-11 18:01:06.539000
866,2023-04-11 18:01:07.405000
853,2023-04-11 18:01:08.258000
1005,2023-04-11 18:01:09.263000
900,2023-04-11 18:01:10.163000
820,2023-04-11 18:01:10.983000
847,2023-04-11 18:01:11.830000
844,2023-04-11 18:01:12.674000
835,2023-04-11 18:01:13.509000
960,2023-04-11 18:01:14.469000
913,2023-04-11 18:01:15.382000
947,2023-04-11 18:01:16.329000
826,2023-04-11 18:01:17.155000
723,2023-04-11 18:01:17.878000
693,2023-04-11 18:01:18.571000
702,2023-04-11 18:01:19.273000
772,2023-04-11 18:01:20.045000
913,2023-04-11 18:01:20.958000
867,2023-04-11 18:01:21.825000
796,2023-04-11 18:01:22.621000
889,2023-04-11 18:01:23.510000
771,2023-04-11 18:01:24.281000
798,2023-04-11 18:01:25.079000
770,2023-04-11 18:01:25.849000
749,2023-04-11 18:01:26.598000
921,2023-04-11 18:01:27.519000
891,2023-04-11 18:01:28.410000
806,2023-04-11 18:01:29.216000
843,2023-04-11 18:01:30.059000
749,2023-04-11 18:01:30.808000
726,2023-04-11 18:01:31.534000
771,2023-04-11 18:01:32.305000
733,2023-04-11 18:01:33.038000
715,2023-04-11 18:01:33.753000
695,2023-04-11 18:01:34.448000
888,2023-04-11 18:01:35.336000
754,2023-04-11 18:01:36.090000
818,2023-04-11 18:01:36.908000
917,2023-04-11 18:01:37.825000
771,2023-04-11 18:01:38.596000
805,2023-04-11 18:01:39.401000
746,2023-04-11 18:01:40.147000
693,2023-04-11 18:01:40.840000
688,2023-04-11 18:01:41.528000
675,2023-04-11 18:01:42.203000
658,2023-04-11 18:01:42.861000
724,2023-04-11 18:01:43.585000
700,2023-04-11 18:01:44.285000
657,2023-04-11 18:01:44.942000
646,2023-04-11 18:01:45.588000
620,2023-04-11 18:01:46.208000
701,2023-04-11 18:01:46.909000
691,2023-04-11 18:01:47.600000
808,2023-04-11 18:01:48.408000
800,2023-04-11 18:01:49.208000
732,2023-04-11 18:01:49.940000
743,2023-04-11 18:01:50.683000
719,2023-04-11 18:01:51.402000
711,2023-04-11 18:01:52.113000
750,2023-04-11 18:01:52.863000
830,2023-04-11 18:01:53.693000
683,2023-04-11 18:01:54.376000
702,2023-04-11 18:01:55.078000
704,2023-04-11 18:01:55.782000
656,2023-04-11 18:01:56.438000
721,2023-04-11 18:01:57.159000
955,2023-04-11 18:01:58.114000
785,2023-04-11 18:01:58.899000
774,2023-04-11 18:01:59.673000
788,2023-04-11 18:02:00.461000
742,2023-04-11 18:02:01.203000
734,2023-04-11 18:02:01.937000
737,2023-04-11 18:02:02.674000
759,2023-04-11 18:02:03.433000
772,2023-04-11 18:02:04.205000
721,2023-04-11 18:02:04.926000
695,2023-04-11 18:02:05.621000
792,2023-04-11 18:02:06.413000
674,2023-04-11 18:02:07.087000
661,2023-04-11 18:02:07.748000
777,2023-04-11 18:02:08.525000
760,2023-04-11 18:02:09.285000
680,2023-04-11 18:02:09.965000
706,2023-04-11 18:02:10.671000
776,2023-04-11 18:02:11.447000
679,2023-04-11 18:02:12.126000
709,2023-04-11 18:02:12.835000
753,2023-04-11 18:02:13.588000
697,2023-04-11 18:02:14.285000
857,2023-04-11 18:02:15.142000
751,2023-04-11 18:02:15.893000
685,2023-04-11 18:02:16.578000
707,2023-04-11 18:02:17.285000
733,2023-04-11 18:02:18.018000
712,2023-04-11 18:02:18.730000
794,2023-04-11 18:02:19.524000
756,2023-04-11 18:02:20.280000
694,2023-04-11 18:02:20.974000
785,2023-04-11 18:02:21.759000
688,2023-04-11 18:02:22.447000
694,2023-04-11 18:02:23.141000
713,2023-04-11 18:02:23.854000
714,2023-04-11 18:02:24.568000
721,2023-04-11 18:02:25.289000
810,2023-04-11 18:02:26.099000
788,2023-04-11 18:02:26.887000
715,2023-04-11 18:02:27.602000
752,2023-04-11 18:02:28.354000
852,2023-04-11 18:02:29.206000
713,2023-04-11 18:02:29.919000
690,2023-04-11 18:02:30.609000
740,2023-04-11 18:02:31.349000
673,2023-04-11 18:02:32.022000
674,2023-04-11 18:02:32.696000
682,2023-04-11 18:02:33.378000
689,2023-04-11 18:02:34.067000
917,2023-04-11 18:02:34.984000
923,2023-04-11 18:02:35.907000
826,2023-04-11 18:02:36.733000
796,2023-04-11 18:02:37.529000
681,2023-04-11 18:02:38.210000
655,2023-04-11 18:02:38.865000
747,2023-04-11 18:02:39.612000
760,2023-04-11 18:02:40.372000
719,2023-04-11 18:02:41.091000
735,2023-04-11 18:02:41.826000
776,2023-04-11 18:02:42.602000
718,2023-04-11 18:02:43.320000
891,2023-04-11 18:02:44.211000
812,2023-04-11 18:02:45.023000
729,2023-04-11 18:02:45.752000
804,2023-04-11 18:02:46.556000
770,2023-04-11 18:02:47.326000
732,2023-04-11 18:02:48.058000
881,2023-04-11 18:02:48.939000
871,2023-04-11 18:02:49.810000
738,2023-04-11 18:02:50.548000
742,2023-04-11 18:02:51.290000
770,2023-04-11 18:02:52.060000
692,2023-04-11 18:02:52.752000
758,2023-04-11 18:02:53.510000
894,2023-04-11 18:02:54.404000
795,2023-04-11 18:02:55.199000
792,2023-04-11 18:02:55.991000
741,2023-04-11 18:02:56.732000
707,2023-04-11 18:02:57.439000
741,2023-04-11 18:02:58.180000
791,2023-04-11 18:02:58.971000
748,2023-04-11 18:02:59.719000
833,2023-04-11 18:03:00.552000
836,2023-04-11 18:03:01.388000
758,2023-04-11 18:03:02.146000
746,2023-04-11 18:03:02.892000
758,2023-04-11 18:03:03.650000
717,2023-04-11 18:03:04.367000
816,2023-04-11 18:03:05.183000
776,2023-04-11 18:03:05.959000
733,2023-04-11 18:03:06.692000
787,2023-04-11 18:03:07.479000
750,2023-04-11 18:03:08.229000
725,2023-04-11 18:03:08.954000
806,2023-04-11 18:03:09.760000
802,2023-04-11 18:03:10.562000
760,2023-04-11 18:03:11.322000
762,2023-04-11 18:03:12.084000
685,2023-04-11 18:03:12.769000
646,2023-04-11 18:03:13.415000
667,2023-04-11 18:03:14.082000
763,2023-04-11 18:03:14.845000
721,2023-04-11 18:03:15.566000
783,2023-04-11 18:03:16.349000
855,2023-04-11 18:03:17.204000
776,2023-04-11 18:03:17.980000
777,2023-04-11 18:03:18.757000
775,2023-04-11 18:03:19.532000
727,2023-04-11 18:03:20.259000
769,2023-04-11 18:03:21.028000
756,2023-04-11 18:03:21.784000
733,2023-04-11 18:03:22.517000
852,2023-04-11 18:03:23.369000
790,2023-04-11 18:03:24.159000
768,2023-04-11 18:03:24.927000
796,2023-04-11 18:03:25.723000
802,2023-04-11 18:03:26.525000
722,2023-04-11 18:03:27.247000
739,2023-04-11 18:03:27.986000
722,2023-04-11 18:03:28.708000
871,2023-04-11 18:03:29.579000
996,2023-04-11 18:03:30.575000
903,2023-04-11 18:03:31.478000
891,2023-04-11 18:03:32.369000
834,2023-04-11 18:03:33.203000
837,2023-04-11 18:03:34.040000
961,2023-04-11 18:03:35.001000
809,2023-04-11 18:03:35.810000
855,2023-04-11 18:03:36.665000
883,2023-04-11 18:03:37.548000
734,2023-04-11 18:03:38.282000
837,2023-04-11 18:03:39.119000
959,2023-04-11 18:03:40.078000
924,2023-04-11 18:03:41.002000
975,2023-04-11 18:03:41.977000
817,2023-04-11 18:03:42.794000
854,2023-04-11 18:03:43.648000
813,2023-04-11 18:03:44.461000
795,2023-04-11 18:03:45.256000
873,2023-04-11 18:03:46.129000
757,2023-04-11 18:03:46.886000
753,2023-04-11 18:03:47.639000
968,2023-04-11 18:03:48.607000
