RR,time
755,2023-04-13 15:16:05.620000
721,2023-04-13 15:16:06.341000
748,2023-04-13 15:16:07.089000
695,2023-04-13 15:16:07.784000
688,2023-04-13 15:16:08.472000
752,2023-04-13 15:16:09.224000
739,2023-04-13 15:16:09.963000
707,2023-04-13 15:16:10.670000
816,2023-04-13 15:16:11.486000
815,2023-04-13 15:16:12.301000
763,2023-04-13 15:16:13.064000
824,2023-04-13 15:16:13.888000
797,2023-04-13 15:16:14.685000
738,2023-04-13 15:16:15.423000
789,2023-04-13 15:16:16.212000
746,2023-04-13 15:16:16.958000
684,2023-04-13 15:16:17.642000
741,2023-04-13 15:16:18.383000
679,2023-04-13 15:16:19.062000
682,2023-04-13 15:16:19.744000
710,2023-04-13 15:16:20.454000
674,2023-04-13 15:16:21.128000
669,2023-04-13 15:16:21.797000
763,2023-04-13 15:16:22.560000
712,2023-04-13 15:16:23.272000
744,2023-04-13 15:16:24.016000
791,2023-04-13 15:16:24.807000
696,2023-04-13 15:16:25.503000
760,2023-04-13 15:16:26.263000
776,2023-04-13 15:16:27.039000
682,2023-04-13 15:16:27.721000
725,2023-04-13 15:16:28.446000
749,2023-04-13 15:16:29.195000
752,2023-04-13 15:16:29.947000
687,2023-04-13 15:16:30.634000
754,2023-04-13 15:16:31.388000
793,2023-04-13 15:16:32.181000
732,2023-04-13 15:16:32.913000
733,2023-04-13 15:16:33.646000
802,2023-04-13 15:16:34.448000
835,2023-04-13 15:16:35.283000
757,2023-04-13 15:16:36.040000
733,2023-04-13 15:16:36.773000
789,2023-04-13 15:16:37.562000
793,2023-04-13 15:16:38.355000
707,2023-04-13 15:16:39.062000
747,2023-04-13 15:16:39.809000
761,2023-04-13 15:16:40.570000
689,2023-04-13 15:16:41.259000
751,2023-04-13 15:16:42.010000
761,2023-04-13 15:16:42.771000
670,2023-04-13 15:16:43.441000
701,2023-04-13 15:16:44.142000
701,2023-04-13 15:16:44.843000
668,2023-04-13 15:16:45.511000
716,2023-04-13 15:16:46.227000
771,2023-04-13 15:16:46.998000
711,2023-04-13 15:16:47.709000
679,2023-04-13 15:16:48.388000
708,2023-04-13 15:16:49.096000
729,2023-04-13 15:16:49.825000
704,2023-04-13 15:16:50.529000
692,2023-04-13 15:16:51.221000
725,2023-04-13 15:16:51.946000
779,2023-04-13 15:16:52.725000
806,2023-04-13 15:16:53.531000
693,2023-04-13 15:16:54.224000
668,2023-04-13 15:16:54.892000
694,2023-04-13 15:16:55.586000
738,2023-04-13 15:16:56.324000
769,2023-04-13 15:16:57.093000
696,2023-04-13 15:16:57.789000
683,2023-04-13 15:16:58.472000
726,2023-04-13 15:16:59.198000
658,2023-04-13 15:16:59.856000
666,2023-04-13 15:17:00.522000
730,2023-04-13 15:17:01.252000
726,2023-04-13 15:17:01.978000
669,2023-04-13 15:17:02.647000
732,2023-04-13 15:17:03.379000
764,2023-04-13 15:17:04.143000
755,2023-04-13 15:17:04.898000
678,2023-04-13 15:17:05.576000
729,2023-04-13 15:17:06.305000
765,2023-04-13 15:17:07.070000
746,2023-04-13 15:17:07.816000
694,2023-04-13 15:17:08.510000
790,2023-04-13 15:17:09.300000
721,2023-04-13 15:17:10.021000
754,2023-04-13 15:17:10.775000
796,2023-04-13 15:17:11.571000
683,2023-04-13 15:17:12.254000
750,2023-04-13 15:17:13.004000
741,2023-04-13 15:17:13.745000
674,2023-04-13 15:17:14.419000
754,2023-04-13 15:17:15.173000
774,2023-04-13 15:17:15.947000
706,2023-04-13 15:17:16.653000
671,2023-04-13 15:17:17.324000
714,2023-04-13 15:17:18.038000
770,2023-04-13 15:17:18.808000
712,2023-04-13 15:17:19.520000
655,2023-04-13 15:17:20.175000
693,2023-04-13 15:17:20.868000
710,2023-04-13 15:17:21.578000
759,2023-04-13 15:17:22.337000
792,2023-04-13 15:17:23.129000
714,2023-04-13 15:17:23.843000
675,2023-04-13 15:17:24.518000
710,2023-04-13 15:17:25.228000
724,2023-04-13 15:17:25.952000
768,2023-04-13 15:17:26.720000
785,2023-04-13 15:17:27.505000
746,2023-04-13 15:17:28.251000
657,2023-04-13 15:17:28.908000
684,2023-04-13 15:17:29.592000
696,2023-04-13 15:17:30.288000
666,2023-04-13 15:17:30.954000
627,2023-04-13 15:17:31.581000
656,2023-04-13 15:17:32.237000
701,2023-04-13 15:17:32.938000
688,2023-04-13 15:17:33.626000
640,2023-04-13 15:17:34.266000
726,2023-04-13 15:17:34.992000
711,2023-04-13 15:17:35.703000
646,2023-04-13 15:17:36.349000
706,2023-04-13 15:17:37.055000
723,2023-04-13 15:17:37.778000
684,2023-04-13 15:17:38.462000
647,2023-04-13 15:17:39.109000
682,2023-04-13 15:17:39.791000
679,2023-04-13 15:17:40.470000
634,2023-04-13 15:17:41.104000
664,2023-04-13 15:17:41.768000
684,2023-04-13 15:17:42.452000
646,2023-04-13 15:17:43.098000
682,2023-04-13 15:17:43.780000
704,2023-04-13 15:17:44.484000
646,2023-04-13 15:17:45.130000
676,2023-04-13 15:17:45.806000
722,2023-04-13 15:17:46.528000
695,2023-04-13 15:17:47.223000
678,2023-04-13 15:17:47.901000
741,2023-04-13 15:17:48.642000
692,2023-04-13 15:17:49.334000
691,2023-04-13 15:17:50.025000
751,2023-04-13 15:17:50.776000
782,2023-04-13 15:17:51.558000
705,2023-04-13 15:17:52.263000
749,2023-04-13 15:17:53.012000
812,2023-04-13 15:17:53.824000
736,2023-04-13 15:17:54.560000
732,2023-04-13 15:17:55.292000
802,2023-04-13 15:17:56.094000
805,2023-04-13 15:17:56.899000
749,2023-04-13 15:17:57.648000
724,2023-04-13 15:17:58.372000
778,2023-04-13 15:17:59.150000
689,2023-04-13 15:17:59.839000
747,2023-04-13 15:18:00.586000
812,2023-04-13 15:18:01.398000
737,2023-04-13 15:18:02.135000
692,2023-04-13 15:18:02.827000
772,2023-04-13 15:18:03.599000
827,2023-04-13 15:18:04.426000
814,2023-04-13 15:18:05.240000
737,2023-04-13 15:18:05.977000
781,2023-04-13 15:18:06.758000
808,2023-04-13 15:18:07.566000
744,2023-04-13 15:18:08.310000
738,2023-04-13 15:18:09.048000
801,2023-04-13 15:18:09.849000
729,2023-04-13 15:18:10.578000
746,2023-04-13 15:18:11.324000
794,2023-04-13 15:18:12.118000
812,2023-04-13 15:18:12.930000
721,2023-04-13 15:18:13.651000
776,2023-04-13 15:18:14.427000
815,2023-04-13 15:18:15.242000
718,2023-04-13 15:18:15.960000
735,2023-04-13 15:18:16.695000
788,2023-04-13 15:18:17.483000
710,2023-04-13 15:18:18.193000
760,2023-04-13 15:18:18.953000
819,2023-04-13 15:18:19.772000
723,2023-04-13 15:18:20.495000
728,2023-04-13 15:18:21.223000
802,2023-04-13 15:18:22.025000
740,2023-04-13 15:18:22.765000
717,2023-04-13 15:18:23.482000
735,2023-04-13 15:18:24.217000
692,2023-04-13 15:18:24.909000
766,2023-04-13 15:18:25.675000
794,2023-04-13 15:18:26.469000
701,2023-04-13 15:18:27.170000
771,2023-04-13 15:18:27.941000
789,2023-04-13 15:18:28.730000
710,2023-04-13 15:18:29.440000
745,2023-04-13 15:18:30.185000
766,2023-04-13 15:18:30.951000
698,2023-04-13 15:18:31.649000
725,2023-04-13 15:18:32.374000
753,2023-04-13 15:18:33.127000
795,2023-04-13 15:18:33.922000
737,2023-04-13 15:18:34.659000
697,2023-04-13 15:18:35.356000
764,2023-04-13 15:18:36.120000
802,2023-04-13 15:18:36.922000
814,2023-04-13 15:18:37.736000
700,2023-04-13 15:18:38.436000
705,2023-04-13 15:18:39.141000
744,2023-04-13 15:18:39.885000
712,2023-04-13 15:18:40.597000
673,2023-04-13 15:18:41.270000
755,2023-04-13 15:18:42.025000
742,2023-04-13 15:18:42.767000
683,2023-04-13 15:18:43.450000
760,2023-04-13 15:18:44.210000
787,2023-04-13 15:18:44.997000
714,2023-04-13 15:18:45.711000
744,2023-04-13 15:18:46.455000
775,2023-04-13 15:18:47.230000
714,2023-04-13 15:18:47.944000
785,2023-04-13 15:18:48.729000
829,2023-04-13 15:18:49.558000
811,2023-04-13 15:18:50.369000
717,2023-04-13 15:18:51.086000
793,2023-04-13 15:18:51.879000
787,2023-04-13 15:18:52.666000
726,2023-04-13 15:18:53.392000
646,2023-04-13 15:18:54.038000
634,2023-04-13 15:18:54.672000
648,2023-04-13 15:18:55.320000
662,2023-04-13 15:18:55.982000
643,2023-04-13 15:18:56.625000
604,2023-04-13 15:18:57.229000
605,2023-04-13 15:18:57.834000
613,2023-04-13 15:18:58.447000
641,2023-04-13 15:18:59.088000
698,2023-04-13 15:18:59.786000
762,2023-04-13 15:19:00.548000
727,2023-04-13 15:19:01.275000
682,2023-04-13 15:19:01.957000
733,2023-04-13 15:19:02.690000
768,2023-04-13 15:19:03.458000
774,2023-04-13 15:19:04.232000
731,2023-04-13 15:19:04.963000
702,2023-04-13 15:19:05.665000
738,2023-04-13 15:19:06.403000
661,2023-04-13 15:19:07.064000
645,2023-04-13 15:19:07.709000
680,2023-04-13 15:19:08.389000
710,2023-04-13 15:19:09.099000
646,2023-04-13 15:19:09.745000
661,2023-04-13 15:19:10.406000
707,2023-04-13 15:19:11.113000
769,2023-04-13 15:19:11.882000
810,2023-04-13 15:19:12.692000
734,2023-04-13 15:19:13.426000
682,2023-04-13 15:19:14.108000
715,2023-04-13 15:19:14.823000
751,2023-04-13 15:19:15.574000
787,2023-04-13 15:19:16.361000
746,2023-04-13 15:19:17.107000
668,2023-04-13 15:19:17.775000
710,2023-04-13 15:19:18.485000
737,2023-04-13 15:19:19.222000
809,2023-04-13 15:19:20.031000
823,2023-04-13 15:19:20.854000
785,2023-04-13 15:19:21.639000
677,2023-04-13 15:19:22.316000
734,2023-04-13 15:19:23.050000
750,2023-04-13 15:19:23.800000
720,2023-04-13 15:19:24.520000
640,2023-04-13 15:19:25.160000
673,2023-04-13 15:19:25.833000
705,2023-04-13 15:19:26.538000
652,2023-04-13 15:19:27.190000
648,2023-04-13 15:19:27.838000
702,2023-04-13 15:19:28.540000
724,2023-04-13 15:19:29.264000
771,2023-04-13 15:19:30.035000
815,2023-04-13 15:19:30.850000
755,2023-04-13 15:19:31.605000
680,2023-04-13 15:19:32.285000
729,2023-04-13 15:19:33.014000
771,2023-04-13 15:19:33.785000
830,2023-04-13 15:19:34.615000
758,2023-04-13 15:19:35.373000
754,2023-04-13 15:19:36.127000
811,2023-04-13 15:19:36.938000
837,2023-04-13 15:19:37.775000
824,2023-04-13 15:19:38.599000
708,2023-04-13 15:19:39.307000
719,2023-04-13 15:19:40.026000
732,2023-04-13 15:19:40.758000
754,2023-04-13 15:19:41.512000
692,2023-04-13 15:19:42.204000
675,2023-04-13 15:19:42.879000
750,2023-04-13 15:19:43.629000
841,2023-04-13 15:19:44.470000
751,2023-04-13 15:19:45.221000
673,2023-04-13 15:19:45.894000
716,2023-04-13 15:19:46.610000
757,2023-04-13 15:19:47.367000
745,2023-04-13 15:19:48.112000
653,2023-04-13 15:19:48.765000
677,2023-04-13 15:19:49.442000
701,2023-04-13 15:19:50.143000
745,2023-04-13 15:19:50.888000
677,2023-04-13 15:19:51.565000
650,2023-04-13 15:19:52.215000
688,2023-04-13 15:19:52.903000
716,2023-04-13 15:19:53.619000
757,2023-04-13 15:19:54.376000
667,2023-04-13 15:19:55.043000
727,2023-04-13 15:19:55.770000
802,2023-04-13 15:19:56.572000
857,2023-04-13 15:19:57.429000
758,2023-04-13 15:19:58.187000
749,2023-04-13 15:19:58.936000
812,2023-04-13 15:19:59.748000
827,2023-04-13 15:20:00.575000
755,2023-04-13 15:20:01.330000
681,2023-04-13 15:20:02.011000
767,2023-04-13 15:20:02.778000
796,2023-04-13 15:20:03.574000
735,2023-04-13 15:20:04.309000
687,2023-04-13 15:20:04.996000
781,2023-04-13 15:20:05.777000
849,2023-04-13 15:20:06.626000
789,2023-04-13 15:20:07.415000
730,2023-04-13 15:20:08.145000
771,2023-04-13 15:20:08.916000
818,2023-04-13 15:20:09.734000
736,2023-04-13 15:20:10.470000
677,2023-04-13 15:20:11.147000
772,2023-04-13 15:20:11.919000
791,2023-04-13 15:20:12.710000
672,2023-04-13 15:20:13.382000
714,2023-04-13 15:20:14.096000
755,2023-04-13 15:20:14.851000
809,2023-04-13 15:20:15.660000
746,2023-04-13 15:20:16.406000
769,2023-04-13 15:20:17.175000
791,2023-04-13 15:20:17.966000
761,2023-04-13 15:20:18.727000
747,2023-04-13 15:20:19.474000
778,2023-04-13 15:20:20.252000
747,2023-04-13 15:20:20.999000
701,2023-04-13 15:20:21.700000
756,2023-04-13 15:20:22.456000
762,2023-04-13 15:20:23.218000
777,2023-04-13 15:20:23.995000
706,2023-04-13 15:20:24.701000
767,2023-04-13 15:20:25.468000
829,2023-04-13 15:20:26.297000
819,2023-04-13 15:20:27.116000
709,2023-04-13 15:20:27.825000
742,2023-04-13 15:20:28.567000
787,2023-04-13 15:20:29.354000
824,2023-04-13 15:20:30.178000
763,2023-04-13 15:20:30.941000
703,2023-04-13 15:20:31.644000
757,2023-04-13 15:20:32.401000
783,2023-04-13 15:20:33.184000
813,2023-04-13 15:20:33.997000
767,2023-04-13 15:20:34.764000
650,2023-04-13 15:20:35.414000
660,2023-04-13 15:20:36.074000
669,2023-04-13 15:20:36.743000
633,2023-04-13 15:20:37.376000
669,2023-04-13 15:20:38.045000
739,2023-04-13 15:20:38.784000
618,2023-04-13 15:20:39.402000
607,2023-04-13 15:20:40.009000
597,2023-04-13 15:20:40.606000
642,2023-04-13 15:20:41.248000
670,2023-04-13 15:20:41.918000
714,2023-04-13 15:20:42.632000
736,2023-04-13 15:20:43.368000
738,2023-04-13 15:20:44.106000
653,2023-04-13 15:20:44.759000
656,2023-04-13 15:20:45.415000
680,2023-04-13 15:20:46.095000
677,2023-04-13 15:20:46.772000
647,2023-04-13 15:20:47.419000
624,2023-04-13 15:20:48.043000
655,2023-04-13 15:20:48.698000
671,2023-04-13 15:20:49.369000
656,2023-04-13 15:20:50.025000
637,2023-04-13 15:20:50.662000
606,2023-04-13 15:20:51.268000
610,2023-04-13 15:20:51.878000
623,2023-04-13 15:20:52.501000
638,2023-04-13 15:20:53.139000
667,2023-04-13 15:20:53.806000
722,2023-04-13 15:20:54.528000
715,2023-04-13 15:20:55.243000
678,2023-04-13 15:20:55.921000
803,2023-04-13 15:20:56.724000
870,2023-04-13 15:20:57.594000
861,2023-04-13 15:20:58.455000
820,2023-04-13 15:20:59.275000
881,2023-04-13 15:21:00.156000
892,2023-04-13 15:21:01.048000
875,2023-04-13 15:21:01.923000
779,2023-04-13 15:21:02.702000
736,2023-04-13 15:21:03.438000
700,2023-04-13 15:21:04.138000
680,2023-04-13 15:21:04.818000
641,2023-04-13 15:21:05.459000
631,2023-04-13 15:21:06.090000
661,2023-04-13 15:21:06.751000
732,2023-04-13 15:21:07.483000
798,2023-04-13 15:21:08.281000
776,2023-04-13 15:21:09.057000
696,2023-04-13 15:21:09.753000
723,2023-04-13 15:21:10.476000
726,2023-04-13 15:21:11.202000
766,2023-04-13 15:21:11.968000
729,2023-04-13 15:21:12.697000
744,2023-04-13 15:21:13.441000
721,2023-04-13 15:21:14.162000
729,2023-04-13 15:21:14.891000
671,2023-04-13 15:21:15.562000
624,2023-04-13 15:21:16.186000
623,2023-04-13 15:21:16.809000
601,2023-04-13 15:21:17.410000
621,2023-04-13 15:21:18.031000
607,2023-04-13 15:21:18.638000
595,2023-04-13 15:21:19.233000
597,2023-04-13 15:21:19.830000
626,2023-04-13 15:21:20.456000
598,2023-04-13 15:21:21.054000
718,2023-04-13 15:21:21.772000
742,2023-04-13 15:21:22.514000
716,2023-04-13 15:21:23.230000
685,2023-04-13 15:21:23.915000
627,2023-04-13 15:21:24.542000
620,2023-04-13 15:21:25.162000
608,2023-04-13 15:21:25.770000
588,2023-04-13 15:21:26.358000
591,2023-04-13 15:21:26.949000
602,2023-04-13 15:21:27.551000
602,2023-04-13 15:21:28.153000
608,2023-04-13 15:21:28.761000
583,2023-04-13 15:21:29.344000
597,2023-04-13 15:21:29.941000
579,2023-04-13 15:21:30.520000
576,2023-04-13 15:21:31.096000
566,2023-04-13 15:21:31.662000
569,2023-04-13 15:21:32.231000
570,2023-04-13 15:21:32.801000
564,2023-04-13 15:21:33.365000
553,2023-04-13 15:21:33.918000
569,2023-04-13 15:21:34.487000
563,2023-04-13 15:21:35.050000
551,2023-04-13 15:21:35.601000
566,2023-04-13 15:21:36.167000
612,2023-04-13 15:21:36.779000
611,2023-04-13 15:21:37.390000
624,2023-04-13 15:21:38.014000
618,2023-04-13 15:21:38.632000
595,2023-04-13 15:21:39.227000
604,2023-04-13 15:21:39.831000
625,2023-04-13 15:21:40.456000
641,2023-04-13 15:21:41.097000
604,2023-04-13 15:21:41.701000
615,2023-04-13 15:21:42.316000
638,2023-04-13 15:21:42.954000
727,2023-04-13 15:21:43.681000
767,2023-04-13 15:21:44.448000
649,2023-04-13 15:21:45.097000
640,2023-04-13 15:21:45.737000
626,2023-04-13 15:21:46.363000
604,2023-04-13 15:21:46.967000
604,2023-04-13 15:21:47.571000
593,2023-04-13 15:21:48.164000
580,2023-04-13 15:21:48.744000
566,2023-04-13 15:21:49.310000
574,2023-04-13 15:21:49.884000
632,2023-04-13 15:21:50.516000
693,2023-04-13 15:21:51.209000
727,2023-04-13 15:21:51.936000
761,2023-04-13 15:21:52.697000
676,2023-04-13 15:21:53.373000
670,2023-04-13 15:21:54.043000
737,2023-04-13 15:21:54.780000
710,2023-04-13 15:21:55.490000
672,2023-04-13 15:21:56.162000
629,2023-04-13 15:21:56.791000
622,2023-04-13 15:21:57.413000
623,2023-04-13 15:21:58.036000
620,2023-04-13 15:21:58.656000
578,2023-04-13 15:21:59.234000
578,2023-04-13 15:21:59.812000
581,2023-04-13 15:22:00.393000
592,2023-04-13 15:22:00.985000
599,2023-04-13 15:22:01.584000
582,2023-04-13 15:22:02.166000
618,2023-04-13 15:22:02.784000
650,2023-04-13 15:22:03.434000
646,2023-04-13 15:22:04.080000
706,2023-04-13 15:22:04.786000
750,2023-04-13 15:22:05.536000
765,2023-04-13 15:22:06.301000
735,2023-04-13 15:22:07.036000
700,2023-04-13 15:22:07.736000
695,2023-04-13 15:22:08.431000
692,2023-04-13 15:22:09.123000
681,2023-04-13 15:22:09.804000
663,2023-04-13 15:22:10.467000
611,2023-04-13 15:22:11.078000
630,2023-04-13 15:22:11.708000
660,2023-04-13 15:22:12.368000
599,2023-04-13 15:22:12.967000
614,2023-04-13 15:22:13.581000
1239,2023-04-13 15:22:14.820000
640,2023-04-13 15:22:15.460000
602,2023-04-13 15:22:16.062000
602,2023-04-13 15:22:16.664000
605,2023-04-13 15:22:17.269000
591,2023-04-13 15:22:17.860000
577,2023-04-13 15:22:18.437000
595,2023-04-13 15:22:19.032000
627,2023-04-13 15:22:19.659000
639,2023-04-13 15:22:20.298000
660,2023-04-13 15:22:20.958000
624,2023-04-13 15:22:21.582000
616,2023-04-13 15:22:22.198000
622,2023-04-13 15:22:22.820000
606,2023-04-13 15:22:23.426000
598,2023-04-13 15:22:24.024000
579,2023-04-13 15:22:24.603000
607,2023-04-13 15:22:25.210000
624,2023-04-13 15:22:25.834000
592,2023-04-13 15:22:26.426000
596,2023-04-13 15:22:27.022000
605,2023-04-13 15:22:27.627000
620,2023-04-13 15:22:28.247000
641,2023-04-13 15:22:28.888000
604,2023-04-13 15:22:29.492000
609,2023-04-13 15:22:30.101000
644,2023-04-13 15:22:30.745000
670,2023-04-13 15:22:31.415000
686,2023-04-13 15:22:32.101000
680,2023-04-13 15:22:32.781000
609,2023-04-13 15:22:33.390000
628,2023-04-13 15:22:34.018000
654,2023-04-13 15:22:34.672000
676,2023-04-13 15:22:35.348000
694,2023-04-13 15:22:36.042000
702,2023-04-13 15:22:36.744000
623,2023-04-13 15:22:37.367000
621,2023-04-13 15:22:37.988000
655,2023-04-13 15:22:38.643000
678,2023-04-13 15:22:39.321000
675,2023-04-13 15:22:39.996000
612,2023-04-13 15:22:40.608000
606,2023-04-13 15:22:41.214000
570,2023-04-13 15:22:41.784000
565,2023-04-13 15:22:42.349000
554,2023-04-13 15:22:42.903000
541,2023-04-13 15:22:43.444000
534,2023-04-13 15:22:43.978000
550,2023-04-13 15:22:44.528000
665,2023-04-13 15:22:45.193000
665,2023-04-13 15:22:45.858000
605,2023-04-13 15:22:46.463000
598,2023-04-13 15:22:47.061000
646,2023-04-13 15:22:47.707000
701,2023-04-13 15:22:48.408000
772,2023-04-13 15:22:49.180000
717,2023-04-13 15:22:49.897000
684,2023-04-13 15:22:50.581000
722,2023-04-13 15:22:51.303000
718,2023-04-13 15:22:52.021000
683,2023-04-13 15:22:52.704000
639,2023-04-13 15:22:53.343000
689,2023-04-13 15:22:54.032000
729,2023-04-13 15:22:54.761000
723,2023-04-13 15:22:55.484000
645,2023-04-13 15:22:56.129000
673,2023-04-13 15:22:56.802000
701,2023-04-13 15:22:57.503000
698,2023-04-13 15:22:58.201000
688,2023-04-13 15:22:58.889000
634,2023-04-13 15:22:59.523000
657,2023-04-13 15:23:00.180000
672,2023-04-13 15:23:00.852000
673,2023-04-13 15:23:01.525000
619,2023-04-13 15:23:02.144000
616,2023-04-13 15:23:02.760000
646,2023-04-13 15:23:03.406000
663,2023-04-13 15:23:04.069000
704,2023-04-13 15:23:04.773000
694,2023-04-13 15:23:05.467000
632,2023-04-13 15:23:06.099000
660,2023-04-13 15:23:06.759000
734,2023-04-13 15:23:07.493000
750,2023-04-13 15:23:08.243000
725,2023-04-13 15:23:08.968000
647,2023-04-13 15:23:09.615000
724,2023-04-13 15:23:10.339000
758,2023-04-13 15:23:11.097000
737,2023-04-13 15:23:11.834000
646,2023-04-13 15:23:12.480000
684,2023-04-13 15:23:13.164000
699,2023-04-13 15:23:13.863000
771,2023-04-13 15:23:14.634000
721,2023-04-13 15:23:15.355000
658,2023-04-13 15:23:16.013000
711,2023-04-13 15:23:16.724000
754,2023-04-13 15:23:17.478000
735,2023-04-13 15:23:18.213000
711,2023-04-13 15:23:18.924000
774,2023-04-13 15:23:19.698000
828,2023-04-13 15:23:20.526000
826,2023-04-13 15:23:21.352000
811,2023-04-13 15:23:22.163000
838,2023-04-13 15:23:23.001000
854,2023-04-13 15:23:23.855000
785,2023-04-13 15:23:24.640000
692,2023-04-13 15:23:25.332000
736,2023-04-13 15:23:26.068000
741,2023-04-13 15:23:26.809000
707,2023-04-13 15:23:27.516000
683,2023-04-13 15:23:28.199000
727,2023-04-13 15:23:28.926000
